Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
24,28,599.9655,3.2425,113.9790,3.9980,0.525680,0.441200,0.652400,N/A
24,29,599.9655,3.2425,110.5480,3.7035,0.524520,0.440200,0.651000,N/A
24,30,600.0000,3.2510,113.0709,3.9991,0.525680,0.441200,0.652400,N/A
24,31,599.9856,3.2510,113.0709,3.9991,0.525680,0.441200,0.652400,N/A
24,32,599.9846,3.2216,116.2086,3.9994,0.525620,0.441100,0.652400,N/A
24,33,599.9846,3.2216,111.5657,3.9994,0.525620,0.441100,0.652400,N/A
24,34,592.9708,3.2469,110.2054,3.9994,0.523120,0.438200,0.650500,N/A
24,35,586.0662,3.2469,113.4057,3.9994,0.520560,0.435200,0.648600,N/A
24,36,599.9943,3.2406,113.3821,4.0000,0.525720,0.441200,0.652500,N/A
24,37,599.9943,3.2406,113.7217,3.9997,0.525720,0.441200,0.652500,N/A
24,38,600.0000,3.2364,113.0036,4.0000,0.525680,0.441200,0.652400,N/A
24,39,600.0000,3.2992,113.7740,3.9994,0.525480,0.441000,0.652200,N/A
24,40,599.9779,3.2156,113.5421,3.9989,0.525620,0.441100,0.652400,N/A
24,41,599.9779,2.9541,112.0440,3.9989,0.524320,0.440000,0.650800,N/A
24,42,599.9730,3.4585,112.0476,4.0000,0.525200,0.440800,0.651800,N/A
24,43,599.9730,3.2439,116.2129,3.9984,0.525680,0.441200,0.652400,N/A
24,44,600.0000,3.3518,112.9523,3.9994,0.525440,0.441000,0.652100,N/A
24,45,598.9712,3.5781,112.9523,3.9994,0.524300,0.439900,0.650900,N/A
24,46,600.0000,3.2195,114.3862,3.9273,0.525340,0.440900,0.652000,N/A
24,47,580.6008,2.9649,114.3862,3.9994,0.517700,0.432100,0.646100,N/A
24,48,599.9889,3.2237,114.0305,3.9991,0.525620,0.441100,0.652400,N/A
24,49,599.9889,3.2447,114.0305,3.9991,0.525680,0.441200,0.652400,N/A
24,50,600.0000,3.2459,112.9109,3.9988,0.525680,0.441200,0.652400,N/A
25,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
25,2,599.9830,3.3098,116.0194,4.0000,0.525480,0.441000,0.652200,N/A
25,3,600.0000,3.3098,116.0194,3.9987,0.525480,0.441000,0.652200,N/A
25,4,599.9828,3.2408,114.2418,3.9984,0.525680,0.441200,0.652400,N/A
25,5,599.9828,3.2408,114.2418,3.9984,0.525680,0.441200,0.652400,N/A
25,6,599.9945,3.2337,104.6822,3.9391,0.513560,0.431000,0.637400,N/A
25,7,599.9945,3.2337,114.0603,4.0000,0.525680,0.441200,0.652400,N/A
25,8,599.9889,3.2282,113.6161,3.9990,0.525680,0.441200,0.652400,N/A
25,9,600.0000,3.2391,114.5046,3.9987,0.525720,0.441200,0.652500,N/A
25,10,599.9755,3.2380,114.8459,3.9988,0.525680,0.441200,0.652400,N/A
25,11,600.0000,3.0190,114.8459,3.7530,0.523900,0.439700,0.650200,N/A
25,12,599.9799,3.2416,113.6806,3.9990,0.525680,0.441200,0.652400,N/A
25,13,589.1556,3.2416,113.6806,3.9990,0.521660,0.436500,0.649400,N/A
25,14,600.0000,3.2407,113.1682,3.7725,0.524760,0.440400,0.651300,N/A
25,15,593.1896,2.9038,114.1277,3.9989,0.521580,0.436900,0.648600,N/A
25,16,593.4022,3.4145,113.7877,3.9989,0.523080,0.438200,0.650400,N/A
25,17,600.0000,3.2451,113.8347,4.0000,0.525680,0.441200,0.652400,N/A
25,18,583.6274,3.2399,114.1131,3.9992,0.519620,0.434100,0.647900,N/A
25,19,599.9972,3.2399,114.1131,3.9992,0.525720,0.441200,0.652500,N/A
25,20,599.9990,3.2396,114.3323,4.0000,0.525720,0.441200,0.652500,N/A
25,21,599.9990,3.2396,114.3323,3.9996,0.525720,0.441200,0.652500,N/A
25,22,599.9972,3.2301,113.8842,4.0000,0.525680,0.441200,0.652400,N/A
25,23,599.9972,3.2301,113.8842,4.0000,0.525680,0.441200,0.652400,N/A
25,24,599.9962,3.2394,113.9198,3.9999,0.525720,0.441200,0.652500,N/A
25,25,599.9962,3.2394,113.9198,3.9999,0.525720,0.441200,0.652500,N/A
25,26,597.4733,3.1739,114.6555,3.9988,0.524640,0.440000,0.651600,N/A
25,27,599.9804,3.1739,116.5541,3.9988,0.525480,0.441000,0.652200,N/A
25,28,599.9808,3.2444,113.2446,3.9987,0.525680,0.441200,0.652400,N/A
25,29,600.0000,3.4278,113.2446,4.0000,0.525340,0.440900,0.652000,N/A
25,30,599.9906,3.2360,118.1944,3.9993,0.525680,0.441200,0.652400,N/A
25,31,599.9906,3.2360,119.5420,4.0000,0.525620,0.441100,0.652400,N/A
25,32,599.9972,3.4937,111.3695,3.9867,0.525100,0.440700,0.651700,N/A
25,33,581.9933,3.2414,112.4115,3.9996,0.519000,0.433400,0.647400,N/A
25,34,599.9943,3.2406,113.5519,3.9999,0.525720,0.441200,0.652500,N/A
25,35,599.9943,3.2406,113.5519,3.9999,0.525720,0.441200,0.652500,N/A
25,36,600.0000,3.2403,115.1830,3.9990,0.525680,0.441200,0.652400,N/A
25,37,599.9818,3.3064,122.0377,3.9990,0.525380,0.440900,0.652100,N/A
25,38,599.9916,3.2426,111.7397,3.9996,0.525680,0.441200,0.652400,N/A
25,39,599.9916,3.2426,108.7344,4.0000,0.525680,0.441200,0.652400,N/A
25,40,599.9899,3.2332,117.3131,3.9796,0.525580,0.441100,0.652300,N/A
25,41,599.9899,3.3176,113.2431,3.9796,0.525380,0.440900,0.652100,N/A
25,42,599.9889,3.2997,113.6161,3.9990,0.525480,0.441000,0.652200,N/A
25,43,599.9980,3.0603,109.3463,4.0000,0.525100,0.440700,0.651700,N/A
25,44,586.2741,3.2478,113.5507,3.9734,0.520520,0.435200,0.648500,N/A
25,45,599.9873,3.2478,113.5507,3.9991,0.525720,0.441200,0.652500,N/A
25,46,600.0000,3.2346,113.4522,3.9991,0.525680,0.441200,0.652400,N/A
25,47,599.9872,3.2346,113.4522,3.9991,0.525680,0.441200,0.652400,N/A
25,48,600.0000,3.2328,112.9909,3.9989,0.525680,0.441200,0.652400,N/A
25,49,600.0000,3.4554,112.9909,3.9989,0.525200,0.440800,0.651800,N/A
25,50,593.4322,3.2304,115.3566,3.9991,0.523280,0.438400,0.650600,N/A
26,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
26,2,599.9914,2.9420,115.4000,3.9992,0.524240,0.440000,0.650600,N/A
26,3,599.9914,3.2429,114.0383,3.9992,0.525680,0.441200,0.652400,N/A
26,4,594.5846,3.2391,114.5046,3.8095,0.522980,0.438300,0.650000,N/A
26,5,581.1285,3.2301,113.8842,4.0000,0.518680,0.433000,0.647200,N/A
26,6,600.0000,3.2406,115.4230,3.9993,0.525680,0.441200,0.652400,N/A
26,7,577.4025,3.1204,119.2338,3.9993,0.517180,0.431300,0.646000,N/A
26,8,599.9953,3.2344,110.6648,3.9899,0.525620,0.441100,0.652400,N/A
26,9,599.9953,3.2344,115.5926,3.9991,0.525680,0.441200,0.652400,N/A
26,10,599.9914,2.9274,114.3732,3.9985,0.524140,0.439900,0.650500,N/A
26,11,599.9914,3.2400,114.3732,3.9985,0.525680,0.441200,0.652400,N/A
26,12,593.7835,3.2394,113.9198,3.9999,0.523380,0.438500,0.650700,N/A
26,13,599.9962,3.2394,113.9198,3.9999,0.525720,0.441200,0.652500,N/A
26,14,599.9885,3.2358,113.7824,3.6579,0.524280,0.440000,0.650700,N/A
26,15,600.0000,3.2358,113.7824,4.0000,0.525680,0.441200,0.652400,N/A
26,16,599.9972,3.1431,113.8842,4.0000,0.525480,0.441000,0.652200,N/A
26,17,599.9972,3.0899,113.7112,4.0000,0.525240,0.440800,0.651900,N/A
26,18,599.9995,3.2205,113.8922,3.9993,0.525680,0.441200,0.652400,N/A
26,19,599.9995,3.1398,113.8922,3.9993,0.525480,0.441000,0.652200,N/A
26,20,599.9972,2.9373,111.6992,3.9992,0.524180,0.439900,0.650600,N/A
26,21,600.0000,3.2328,112.9909,3.9989,0.525680,0.441200,0.652400,N/A
26,22,599.9895,3.2401,114.0808,3.9991,0.525680,0.441200,0.652400,N/A
26,23,587.2514,3.2401,113.4343,3.9991,0.520980,0.435700,0.648900,N/A
26,24,596.0841,3.1564,114.1963,4.0000,0.524120,0.439400,0.651200,N/A
26,25,599.9967,3.2366,114.1963,3.8788,0.525200,0.440800,0.651800,N/A
26,26,599.9921,3.1181,115.4325,3.9897,0.525340,0.440900,0.652000,N/A
26,27,599.9921,3.4039,116.4150,3.9897,0.525340,0.440900,0.652000,N/A
26,28,599.9894,3.2386,111.0933,4.0000,0.525720,0.441200,0.652500,N/A
26,29,599.9894,3.2386,112.2977,3.9995,0.525720,0.441200,0.652500,N/A
26,30,599.9911,3.0735,113.4644,3.9996,0.525200,0.440800,0.651800,N/A
26,31,599.9911,3.2393,113.4644,4.0000,0.525720,0.441200,0.652500,N/A
26,32,600.0000,3.2391,114.5046,3.9987,0.525720,0.441200,0.652500,N/A
26,33,600.0000,3.2426,108.7344,3.8456,0.525100,0.440700,0.651700,N/A
26,34,599.9852,3.2457,114.8986,3.9892,0.525620,0.441100,0.652400,N/A
26,35,599.9852,3.2457,113.7234,3.9892,0.525620,0.441100,0.652400,N/A
26,36,599.9889,3.3962,113.6161,3.9990,0.525340,0.440900,0.652000,N/A
26,37,599.9943,3.2406,113.5519,3.9999,0.525720,0.441200,0.652500,N/A
26,38,599.9895,3.2089,114.0808,3.9991,0.525680,0.441200,0.652400,N/A
26,39,591.7521,3.2401,112.7875,3.8385,0.522020,0.437100,0.649400,N/A
26,40,599.9922,3.3052,109.6368,3.9991,0.525440,0.441000,0.652100,N/A
26,41,599.9922,3.2373,113.7826,3.9991,0.525680,0.441200,0.652400,N/A
26,42,587.1535,3.2400,113.7358,3.9999,0.520980,0.435700,0.648900,N/A
26,43,599.9952,3.2400,113.7358,3.9999,0.525720,0.441200,0.652500,N/A
26,44,599.9981,3.0732,114.2122,3.9993,0.525200,0.440800,0.651800,N/A
26,45,599.9981,3.4745,114.2122,3.9993,0.525200,0.440800,0.651800,N/A
26,46,599.9885,3.2407,114.0622,4.0000,0.525680,0.441200,0.652400,N/A
26,47,599.9885,3.2407,113.8968,3.9991,0.525680,0.441200,0.652400,N/A
26,48,599.9962,3.2394,113.9198,3.9999,0.525720,0.441200,0.652500,N/A
26,49,599.9804,3.1739,116.5541,3.9988,0.525480,0.441000,0.652200,N/A
26,50,599.9885,3.2407,113.8968,3.9991,0.525680,0.441200,0.652400,N/A
27,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
27,2,594.4968,3.1563,115.2648,4.0000,0.523540,0.438700,0.650800,N/A
27,3,599.9971,3.3378,114.0660,3.9996,0.525440,0.441000,0.652100,N/A
27,4,597.5136,3.2391,114.5046,3.9987,0.524740,0.440100,0.651700,N/A
27,5,599.9852,3.2457,113.7234,3.9892,0.525620,0.441100,0.652400,N/A
27,6,599.9894,3.3755,116.2939,3.9993,0.525380,0.440900,0.652100,N/A
27,7,599.9894,3.2394,113.1892,4.0000,0.525720,0.441200,0.652500,N/A
27,8,599.9897,3.2432,112.8410,3.9945,0.525680,0.441200,0.652400,N/A
27,9,599.9897,3.2432,113.6376,3.9945,0.525680,0.441200,0.652400,N/A
27,10,599.9904,3.2408,113.1680,3.7788,0.524860,0.440500,0.651400,N/A
27,11,600.0000,3.3731,114.7928,3.9994,0.525440,0.441000,0.652100,N/A
27,12,599.9978,3.1513,113.9060,3.9996,0.525480,0.441000,0.652200,N/A
27,13,599.9978,3.1896,114.2766,3.9996,0.525580,0.441100,0.652300,N/A
27,14,600.0000,3.2399,114.9638,3.8761,0.525200,0.440800,0.651800,N/A
27,15,600.0000,3.2399,114.9638,3.9990,0.525680,0.441200,0.652400,N/A
27,16,598.4853,3.0840,114.1350,3.9988,0.524720,0.440200,0.651500,N/A
27,17,599.9900,3.0840,114.1350,3.9988,0.525240,0.440800,0.651900,N/A
27,18,599.9903,3.2397,113.7726,3.9996,0.525720,0.441200,0.652500,N/A
27,19,599.9903,3.2889,113.7726,4.0000,0.525480,0.441000,0.652200,N/A
27,20,582.6809,3.2282,113.8373,3.9997,0.519260,0.433700,0.647600,N/A
27,21,599.9998,3.2415,113.8373,4.0000,0.525680,0.441200,0.652400,N/A
27,22,599.9943,3.2306,113.9223,4.0000,0.525680,0.441200,0.652400,N/A
27,23,599.9943,3.2383,116.6981,4.0000,0.525720,0.441200,0.652500,N/A
27,24,599.9990,3.2369,113.9501,4.0000,0.525680,0.441200,0.652400,N/A
27,25,599.9990,3.0592,113.9501,3.9494,0.524860,0.440500,0.651400,N/A
27,26,600.0000,3.2069,115.1450,3.9618,0.525480,0.441000,0.652200,N/A
27,27,600.0000,3.2069,115.1450,4.0000,0.525680,0.441200,0.652400,N/A
27,28,599.9998,3.2267,113.4415,3.7899,0.524860,0.440500,0.651400,N/A
27,29,599.9998,3.1215,113.4415,3.9991,0.525340,0.440900,0.652000,N/A
27,30,599.9966,3.2390,113.9268,3.9999,0.525720,0.441200,0.652500,N/A
27,31,599.9966,3.2390,113.9268,4.0000,0.525720,0.441200,0.652500,N/A
27,32,599.9897,3.2432,114.2252,3.9945,0.525680,0.441200,0.652400,N/A
27,33,599.9897,3.2432,114.2252,3.9945,0.525680,0.441200,0.652400,N/A
27,34,599.9990,3.2369,116.2373,3.8591,0.525100,0.440700,0.651700,N/A
27,35,599.9990,3.2369,113.9501,4.0000,0.525680,0.441200,0.652400,N/A
27,36,599.9894,3.2386,116.9669,3.9998,0.525680,0.441200,0.652400,N/A
27,37,599.9894,3.2386,111.6955,4.0000,0.525720,0.441200,0.652500,N/A
27,38,586.3419,3.2391,114.1748,3.9996,0.520660,0.435300,0.648700,N/A
27,39,599.9938,3.2391,114.0993,4.0000,0.525720,0.441200,0.652500,N/A
27,40,600.0000,3.2397,110.2239,4.0000,0.525720,0.441200,0.652500,N/A
27,41,599.9890,3.0851,113.0973,4.0000,0.525240,0.440800,0.651900,N/A
27,42,599.9947,3.1902,113.8334,3.9996,0.525580,0.441100,0.652300,N/A
27,43,598.0684,2.8355,113.8334,3.9996,0.522440,0.438200,0.648800,N/A
27,44,599.9890,3.2404,113.9888,3.9991,0.525680,0.441200,0.652400,N/A
27,45,599.9890,3.2404,113.9888,3.9991,0.525680,0.441200,0.652400,N/A
27,46,599.9904,3.2393,113.3354,3.9990,0.525720,0.441200,0.652500,N/A
27,47,600.0000,3.2393,113.3354,3.9990,0.525720,0.441200,0.652500,N/A
27,48,600.0000,3.2205,113.8922,3.9993,0.525680,0.441200,0.652400,N/A
27,49,599.9995,3.2205,113.8922,3.9993,0.525680,0.441200,0.652400,N/A
27,50,599.9971,3.2387,114.0188,3.9999,0.525720,0.441200,0.652500,N/A
28,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
28,2,599.9930,3.2392,113.5985,3.9769,0.525580,0.441100,0.652300,N/A
28,3,595.4766,3.2392,110.7398,3.9508,0.523860,0.439100,0.651000,N/A
28,4,599.9999,3.2407,117.5928,3.8593,0.525100,0.440700,0.651700,N/A
28,5,599.9999,3.2407,114.4005,3.9995,0.525680,0.441200,0.652400,N/A
28,6,599.9932,3.2411,114.0760,3.9973,0.525680,0.441200,0.652400,N/A
28,7,599.9932,3.2411,114.0760,3.9973,0.525680,0.441200,0.652400,N/A
28,8,600.0000,3.2378,113.9845,4.0000,0.525680,0.441200,0.652400,N/A
28,9,599.9981,3.0872,113.9845,4.0000,0.525240,0.440800,0.651900,N/A
28,10,599.9955,3.2348,113.9246,4.0000,0.525680,0.441200,0.652400,N/A
28,11,599.9955,2.9988,113.9246,4.0000,0.524720,0.440400,0.651200,N/A
28,12,600.0000,3.2432,112.8074,3.9945,0.525680,0.441200,0.652400,N/A
28,13,599.9897,3.2432,112.4156,3.9945,0.525680,0.441200,0.652400,N/A
28,14,599.9923,3.2349,113.6289,3.9995,0.525680,0.441200,0.652400,N/A
28,15,600.0000,3.2349,113.6289,4.0000,0.525680,0.441200,0.652400,N/A
28,16,599.9945,3.2459,112.9507,3.9991,0.525680,0.441200,0.652400,N/A
28,17,599.9945,3.3731,113.6621,3.9991,0.525440,0.441000,0.652100,N/A
28,18,600.0000,3.2392,113.7174,3.9995,0.525720,0.441200,0.652500,N/A
28,19,599.9921,3.1924,113.7174,3.9995,0.525580,0.441100,0.652300,N/A
28,20,599.9998,3.2301,113.8022,3.9997,0.525680,0.441200,0.652400,N/A
28,21,599.9998,3.2301,110.2777,3.9997,0.525680,0.441200,0.652400,N/A
28,22,599.9894,3.2395,112.4424,3.8661,0.525200,0.440800,0.651800,N/A
28,23,599.9894,3.6558,112.4424,3.9924,0.524280,0.440000,0.650700,N/A
28,24,599.9942,3.2389,113.9452,3.9998,0.525720,0.441200,0.652500,N/A
28,25,599.9942,3.4637,113.9452,4.0000,0.525200,0.440800,0.651800,N/A
28,26,599.9946,3.2404,113.5133,3.8960,0.525300,0.440900,0.651900,N/A
28,27,600.0000,3.0736,113.5133,4.0000,0.525200,0.440800,0.651800,N/A
28,28,600.0000,3.2397,110.2239,4.0000,0.525720,0.441200,0.652500,N/A
28,29,587.1260,3.2391,114.0993,4.0000,0.520980,0.435700,0.648900,N/A
28,30,585.6158,3.3062,114.0641,3.9992,0.520300,0.434900,0.648400,N/A
28,31,599.9952,3.3062,114.0641,4.0000,0.525440,0.441000,0.652100,N/A
28,32,599.2801,3.2431,113.8561,3.8428,0.524740,0.440300,0.651400,N/A
28,33,599.9871,3.2431,113.8561,3.9942,0.525680,0.441200,0.652400,N/A
28,34,599.9988,3.2293,114.0050,3.9997,0.525680,0.441200,0.652400,N/A
28,35,588.9243,3.2293,112.4709,3.9997,0.521600,0.436400,0.649400,N/A
28,36,599.9900,3.2414,111.9977,3.9970,0.525680,0.441200,0.652400,N/A
28,37,599.9900,3.2414,113.9989,3.9970,0.525680,0.441200,0.652400,N/A
28,38,599.9971,3.2226,115.9215,4.0000,0.525620,0.441100,0.652400,N/A
28,39,599.9971,3.3381,118.5509,4.0000,0.525440,0.441000,0.652100,N/A
28,40,599.9933,3.2387,112.6477,4.0000,0.525720,0.441200,0.652500,N/A
28,41,599.9933,3.2387,112.8571,4.0000,0.525720,0.441200,0.652500,N/A
28,42,599.9933,3.2387,115.4929,4.0000,0.525720,0.441200,0.652500,N/A
28,43,599.9933,3.5609,115.4929,3.9998,0.524860,0.440500,0.651400,N/A
28,44,600.0000,3.2399,114.9638,3.9990,0.525680,0.441200,0.652400,N/A
28,45,600.0000,3.2399,114.9638,3.9990,0.525680,0.441200,0.652400,N/A
28,46,599.9916,3.2355,113.9555,3.9996,0.525680,0.441200,0.652400,N/A
28,47,599.9916,3.2355,113.9555,3.9996,0.525680,0.441200,0.652400,N/A
28,48,599.9926,3.2428,114.3436,3.9941,0.525680,0.441200,0.652400,N/A
28,49,599.9926,3.2428,114.3436,3.8366,0.525000,0.440600,0.651600,N/A
28,50,599.9990,3.2387,113.7266,3.9995,0.525720,0.441200,0.652500,N/A
29,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
29,2,599.9994,3.5293,112.1145,3.9998,0.524960,0.440600,0.651500,N/A
29,3,599.9994,3.2345,112.1145,3.9998,0.525680,0.441200,0.652400,N/A
29,4,599.9965,3.2341,111.8760,3.9997,0.525680,0.441200,0.652400,N/A
29,5,599.9965,3.1273,113.9751,3.9997,0.525380,0.440900,0.652100,N/A
29,6,599.9926,3.2406,113.9870,3.9056,0.525340,0.440900,0.652000,N/A
29,7,599.9926,3.2406,113.4955,3.9971,0.525680,0.441200,0.652400,N/A
29,8,588.1076,3.3623,113.1358,3.9943,0.521140,0.435900,0.649000,N/A
29,9,599.9884,3.2431,113.1358,3.9761,0.525580,0.441100,0.652300,N/A
29,10,599.9972,3.3062,113.6898,3.8946,0.525000,0.440600,0.651600,N/A
29,11,599.9972,3.3062,113.6898,3.9993,0.525440,0.441000,0.652100,N/A
29,12,599.9908,3.2385,114.7219,3.8326,0.525000,0.440600,0.651600,N/A
29,13,599.9908,3.2385,113.9772,3.9983,0.525720,0.441200,0.652500,N/A
29,14,600.0000,3.2371,113.6731,3.9998,0.525680,0.441200,0.652400,N/A
29,15,600.0000,3.2371,113.6731,3.9998,0.525680,0.441200,0.652400,N/A
29,16,586.3238,3.2389,110.4835,3.9995,0.520660,0.435300,0.648700,N/A
29,17,599.9995,3.2389,113.7220,3.9995,0.525720,0.441200,0.652500,N/A
29,18,599.9934,3.2408,114.1444,3.8485,0.525100,0.440700,0.651700,N/A
29,19,599.9934,3.2408,114.1444,4.0000,0.525680,0.441200,0.652400,N/A
29,20,599.9948,3.2368,113.9349,3.9999,0.525680,0.441200,0.652400,N/A
29,21,599.9948,3.2368,113.9349,3.8499,0.525100,0.440700,0.651700,N/A
29,22,599.9956,3.2396,114.0969,3.9986,0.525680,0.441200,0.652400,N/A
29,23,599.9956,3.2166,114.0969,3.9986,0.525680,0.441200,0.652400,N/A
29,24,599.9931,3.2402,113.3015,3.9871,0.525680,0.441200,0.652400,N/A
29,25,599.9931,3.2402,113.8373,3.9871,0.525680,0.441200,0.652400,N/A
29,26,599.9965,3.1352,112.7236,3.8610,0.524900,0.440500,0.651500,N/A
29,27,599.9965,3.2356,112.1769,3.9985,0.525680,0.441200,0.652400,N/A
29,28,600.0000,3.2392,113.7174,3.9375,0.525480,0.441000,0.652200,N/A
29,29,600.0000,3.2392,110.5861,3.9995,0.525720,0.441200,0.652500,N/A
29,30,599.9082,3.5288,113.9013,3.9984,0.524900,0.440500,0.651500,N/A
29,31,599.9961,3.2399,113.9013,3.9984,0.525680,0.441200,0.652400,N/A
29,32,589.2805,3.2384,113.9648,3.9999,0.521760,0.436600,0.649500,N/A
29,33,599.9971,3.4066,110.9763,3.7418,0.524280,0.440000,0.650700,N/A
29,34,600.0000,3.3025,113.8210,3.9998,0.525440,0.441000,0.652100,N/A
29,35,599.9977,3.2370,113.8210,3.9998,0.525680,0.441200,0.652400,N/A
29,36,599.9924,3.2383,114.0158,3.9984,0.525720,0.441200,0.652500,N/A
29,37,600.0000,3.2383,112.0915,3.9968,0.525720,0.441200,0.652500,N/A
29,38,599.9995,3.2393,114.3452,3.9993,0.525720,0.441200,0.652500,N/A
29,39,599.9995,3.2393,114.3452,4.0000,0.525720,0.441200,0.652500,N/A
29,40,599.9966,3.2402,115.0531,3.9984,0.525680,0.441200,0.652400,N/A
29,41,599.9966,3.2402,113.8967,3.9984,0.525680,0.441200,0.652400,N/A
29,42,599.9933,3.2387,115.4929,4.0000,0.525720,0.441200,0.652500,N/A
29,43,600.0000,3.2399,114.9638,3.9990,0.525680,0.441200,0.652400,N/A
29,44,599.9998,3.2301,110.2777,3.6286,0.524140,0.439900,0.650500,N/A
29,45,599.9921,3.1924,110.0757,3.9995,0.525580,0.441100,0.652300,N/A
29,46,599.9916,3.2355,112.9184,3.9650,0.525540,0.441100,0.652200,N/A
29,47,600.0000,3.2355,113.9555,3.9982,0.525680,0.441200,0.652400,N/A
29,48,599.9966,3.2393,113.8057,3.9995,0.525720,0.441200,0.652500,N/A
29,49,599.9966,3.3786,109.5725,3.9995,0.525380,0.440900,0.652100,N/A
29,50,599.6416,3.2356,117.5491,3.9985,0.525520,0.441000,0.652300,N/A
30,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
30,2,599.9965,3.2341,111.8760,3.9997,0.525680,0.441200,0.652400,N/A
30,3,599.9924,3.2383,114.0158,3.8809,0.525240,0.440800,0.651900,N/A
30,4,599.9981,3.2391,112.9964,3.9976,0.525720,0.441200,0.652500,N/A
30,5,599.9981,3.2391,112.9964,3.9976,0.525720,0.441200,0.652500,N/A
30,6,563.0203,3.1521,112.0265,4.0000,0.511600,0.424800,0.641800,N/A
30,7,600.0000,3.1008,112.0265,3.9991,0.525340,0.440900,0.652000,N/A
30,8,599.9936,3.2376,113.9753,3.9991,0.525680,0.441200,0.652400,N/A
30,9,599.9936,3.2376,113.9753,3.9991,0.525680,0.441200,0.652400,N/A
30,10,599.9962,3.2377,113.8445,3.9991,0.525680,0.441200,0.652400,N/A
30,11,599.9962,3.2377,122.9494,3.9991,0.525580,0.441100,0.652300,N/A
30,12,599.9949,3.2371,118.3104,3.9992,0.525620,0.441100,0.652400,N/A
30,13,599.9949,3.0207,113.8349,3.9992,0.524860,0.440500,0.651400,N/A
30,14,599.9963,3.2366,113.8037,3.9999,0.525680,0.441200,0.652400,N/A
30,15,599.9963,3.2366,113.8037,3.9762,0.525580,0.441100,0.652300,N/A
30,16,593.7819,3.2388,116.3524,3.9980,0.523380,0.438500,0.650700,N/A
30,17,599.9998,3.2388,112.0427,3.9980,0.525720,0.441200,0.652500,N/A
30,18,599.9966,3.2706,114.6569,3.9999,0.525580,0.441100,0.652300,N/A
30,19,600.0000,3.2706,114.6569,4.0000,0.525580,0.441100,0.652300,N/A
30,20,599.9967,3.2268,113.9590,3.9992,0.525680,0.441200,0.652400,N/A
30,21,592.4867,3.2268,111.8460,3.9992,0.522960,0.438000,0.650400,N/A
30,22,600.0000,3.4572,114.0801,3.9992,0.525200,0.440800,0.651800,N/A
30,23,600.0000,3.2396,114.0801,3.9992,0.525720,0.441200,0.652500,N/A
30,24,599.9941,3.1509,116.7270,3.9979,0.525480,0.441000,0.652200,N/A
30,25,599.9941,3.1979,113.7962,3.9979,0.525580,0.441100,0.652300,N/A
30,26,599.9960,3.2388,114.1805,3.9992,0.525720,0.441200,0.652500,N/A
30,27,599.9960,3.2388,113.3167,3.9992,0.525720,0.441200,0.652500,N/A
30,28,599.9990,3.2382,117.1381,3.9984,0.525680,0.441200,0.652400,N/A
30,29,599.9990,3.2924,113.1047,3.9984,0.525440,0.441000,0.652100,N/A
30,30,600.0000,3.2388,114.2786,4.0000,0.525720,0.441200,0.652500,N/A
30,31,600.0000,3.2388,113.2184,4.0000,0.525720,0.441200,0.652500,N/A
30,32,600.0000,3.2319,114.3412,3.9982,0.525680,0.441200,0.652400,N/A
30,33,599.9924,3.2383,114.0158,3.9984,0.525720,0.441200,0.652500,N/A
30,34,582.7690,3.2392,113.5723,3.9976,0.519260,0.433700,0.647600,N/A
30,35,599.9983,3.2392,112.0094,3.9976,0.525720,0.441200,0.652500,N/A
30,36,599.9949,3.2394,118.9340,3.9992,0.525680,0.441200,0.652400,N/A
30,37,599.9949,3.2394,120.1740,3.9992,0.525680,0.441200,0.652400,N/A
30,38,599.9945,3.2373,112.6858,3.9984,0.525680,0.441200,0.652400,N/A
30,39,575.3681,3.2373,112.6858,3.9984,0.516400,0.430400,0.645400,N/A
30,40,600.0000,3.2384,114.8054,3.8235,0.525000,0.440600,0.651600,N/A
30,41,599.9956,3.2384,114.8054,4.0000,0.525720,0.441200,0.652500,N/A
30,42,599.9937,3.2393,114.5152,3.9983,0.525680,0.441200,0.652400,N/A
30,43,599.9937,3.1523,114.5152,3.9983,0.525480,0.441000,0.652200,N/A
30,44,599.9983,3.3746,114.5043,3.9983,0.525380,0.440900,0.652100,N/A
30,45,599.9983,3.2378,114.5043,3.9983,0.525680,0.441200,0.652400,N/A
30,46,599.9998,3.2392,112.4657,3.9994,0.525720,0.441200,0.652500,N/A
30,47,599.9998,3.2392,109.6709,3.9994,0.525720,0.441200,0.652500,N/A
30,48,599.9995,3.2393,111.5340,4.0000,0.525720,0.441200,0.652500,N/A
30,49,600.0000,3.0470,115.4929,4.0000,0.525000,0.440600,0.651600,N/A
30,50,599.9908,3.2385,121.5188,3.9155,0.525340,0.440900,0.652000,N/A
31,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
