Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
35,49,599.9970,3.2321,117.2718,3.9987,0.525680,0.441200,0.652400,N/A
35,50,599.9971,3.2420,117.9121,3.9988,0.525680,0.441200,0.652400,N/A
36,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
36,2,599.9975,3.1547,116.7500,3.9993,0.525480,0.441000,0.652200,N/A
36,3,597.5750,3.2583,115.9841,3.9993,0.524840,0.440200,0.651800,N/A
36,4,599.9956,3.2385,116.5390,3.9982,0.525680,0.441200,0.652400,N/A
36,5,599.9956,3.2385,114.5961,3.9982,0.525720,0.441200,0.652500,N/A
36,6,599.9993,3.2447,117.9000,3.9990,0.525680,0.441200,0.652400,N/A
36,7,600.0000,3.2385,114.3579,4.0000,0.525720,0.441200,0.652500,N/A
36,8,599.9975,3.3665,116.9441,3.9988,0.525440,0.441000,0.652100,N/A
36,9,599.9975,3.3665,117.7970,3.9988,0.525440,0.441000,0.652100,N/A
36,10,599.9971,3.2371,113.2833,3.9988,0.525680,0.441200,0.652400,N/A
36,11,599.9971,3.5766,117.5920,3.9988,0.524760,0.440400,0.651300,N/A
36,12,599.9973,3.2357,116.4046,3.9993,0.525680,0.441200,0.652400,N/A
36,13,599.9973,3.1973,116.4046,3.9993,0.525580,0.441100,0.652300,N/A
36,14,600.0000,3.2373,115.7799,3.7775,0.524760,0.440400,0.651300,N/A
36,15,591.7768,3.2373,118.0777,4.0000,0.522700,0.437700,0.650200,N/A
36,16,599.9986,3.2379,113.9741,3.9990,0.525720,0.441200,0.652500,N/A
36,17,599.9986,3.2379,115.7449,3.9137,0.525340,0.440900,0.652000,N/A
36,18,599.9971,3.2374,112.2468,4.0000,0.525680,0.441200,0.652400,N/A
36,19,599.9971,3.3226,112.2468,4.0000,0.525440,0.441000,0.652100,N/A
36,20,599.9972,3.0848,117.9959,3.9969,0.525200,0.440800,0.651800,N/A
36,21,599.9972,3.2175,117.9959,3.9140,0.525340,0.440900,0.652000,N/A
36,22,600.0000,3.2416,116.1290,3.9986,0.525680,0.441200,0.652400,N/A
36,23,599.9975,3.2416,114.2325,3.9986,0.525680,0.441200,0.652400,N/A
36,24,599.9960,3.3198,113.8345,3.5752,0.523660,0.439500,0.649900,N/A
36,25,600.0000,3.1662,115.6342,3.9758,0.525440,0.441000,0.652100,N/A
36,26,599.9967,3.2369,115.2209,3.9991,0.525680,0.441200,0.652400,N/A
36,27,599.9967,3.1382,115.2209,3.9991,0.525480,0.441000,0.652200,N/A
36,28,599.9971,3.1874,117.4771,3.9993,0.525580,0.441100,0.652300,N/A
36,29,599.9971,3.3678,116.6665,3.9993,0.525440,0.441000,0.652100,N/A
36,30,599.9967,3.2358,112.8408,3.9994,0.525680,0.441200,0.652400,N/A
36,31,599.9967,3.2358,112.8408,3.9994,0.525680,0.441200,0.652400,N/A
36,32,599.9980,3.2121,112.6560,3.9673,0.525540,0.441100,0.652200,N/A
36,33,599.9980,3.2236,117.5274,3.8876,0.525200,0.440800,0.651800,N/A
36,34,600.0000,3.2289,116.3430,3.9989,0.525680,0.441200,0.652400,N/A
36,35,599.9983,3.2289,113.8607,3.9989,0.525680,0.441200,0.652400,N/A
36,36,599.9964,2.9180,108.4098,4.0000,0.524040,0.439800,0.650400,N/A
36,37,599.9956,3.4464,114.3579,3.9982,0.525240,0.440800,0.651900,N/A
36,38,592.5893,3.2390,111.6221,3.9991,0.522960,0.438000,0.650400,N/A
36,39,599.9960,3.2390,111.6221,3.9991,0.525720,0.441200,0.652500,N/A
36,40,599.9986,3.2379,115.7449,3.9990,0.525720,0.441200,0.652500,N/A
36,41,583.8735,3.2379,115.7449,3.9990,0.519680,0.434200,0.647900,N/A
36,42,600.0000,3.2301,116.4761,3.9988,0.525680,0.441200,0.652400,N/A
36,43,599.9978,3.2301,116.4761,3.9988,0.525680,0.441200,0.652400,N/A
36,44,599.9967,3.2362,114.5682,3.9985,0.525680,0.441200,0.652400,N/A
36,45,599.9967,3.2362,114.5682,3.9985,0.525680,0.441200,0.652400,N/A
36,46,599.9980,3.2305,118.5585,4.0000,0.525680,0.441200,0.652400,N/A
36,47,599.9980,2.9528,119.3250,3.9993,0.524280,0.440000,0.650700,N/A
36,48,600.0000,3.2373,115.7799,3.9985,0.525680,0.441200,0.652400,N/A
36,49,599.9962,3.2373,115.7799,3.9985,0.525680,0.441200,0.652400,N/A
36,50,599.9960,3.1759,111.6221,3.9991,0.525580,0.441100,0.652300,N/A
37,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
37,2,599.9978,3.2337,115.5887,3.9986,0.525680,0.441200,0.652400,N/A
37,3,599.9978,3.2337,115.5887,3.9986,0.525680,0.441200,0.652400,N/A
37,4,599.9956,3.2385,114.5961,3.9982,0.525720,0.441200,0.652500,N/A
37,5,599.9956,3.3865,114.5961,3.9982,0.525340,0.440900,0.652000,N/A
37,6,598.2555,3.3019,116.7885,3.9986,0.525000,0.440400,0.651900,N/A
37,7,599.9968,3.1761,116.7885,3.8382,0.524960,0.440600,0.651500,N/A
37,8,599.9962,3.2372,113.7185,3.9988,0.525680,0.441200,0.652400,N/A
37,9,599.9962,3.2372,113.7185,3.9988,0.525680,0.441200,0.652400,N/A
37,10,600.0000,3.2388,113.2282,3.9987,0.525720,0.441200,0.652500,N/A
37,11,599.9958,3.2388,113.2282,3.8566,0.525140,0.440700,0.651800,N/A
37,12,599.9978,3.2343,120.1099,3.9985,0.525620,0.441100,0.652400,N/A
37,13,599.9978,3.3287,104.6568,3.9985,0.513420,0.430900,0.637200,N/A
37,14,599.9961,3.2377,115.0276,3.9987,0.525680,0.441200,0.652400,N/A
37,15,600.0000,3.2377,113.9479,3.9987,0.525680,0.441200,0.652400,N/A
37,16,599.9964,3.4428,117.4884,3.9988,0.525240,0.440800,0.651900,N/A
37,17,600.0000,3.2376,113.0951,3.9988,0.525680,0.441200,0.652400,N/A
37,18,599.9965,3.3025,116.1966,3.9985,0.525440,0.441000,0.652100,N/A
37,19,599.9965,3.3025,116.1966,3.9985,0.525440,0.441000,0.652100,N/A
37,20,600.0000,3.2337,116.1280,3.9986,0.525680,0.441200,0.652400,N/A
37,21,600.0000,3.2337,117.7270,3.9986,0.525680,0.441200,0.652400,N/A
37,22,600.0000,2.9044,113.6121,3.9829,0.523800,0.439600,0.650100,N/A
37,23,599.9974,3.2241,113.6121,3.9829,0.525580,0.441100,0.652300,N/A
37,24,599.9967,3.2403,112.9273,4.0000,0.525720,0.441200,0.652500,N/A
37,25,599.9967,3.2403,112.9273,3.9989,0.525680,0.441200,0.652400,N/A
37,26,600.0000,3.2379,117.5646,3.9991,0.525680,0.441200,0.652400,N/A
37,27,599.9964,3.2379,113.4215,4.0000,0.525680,0.441200,0.652400,N/A
37,28,599.9980,3.3022,115.8856,3.8156,0.524720,0.440400,0.651200,N/A
37,29,599.9980,3.3109,114.6460,3.9989,0.525480,0.441000,0.652200,N/A
37,30,599.9971,3.2382,115.1705,3.9986,0.525720,0.441200,0.652500,N/A
37,31,600.0000,3.2382,115.1705,3.9986,0.525720,0.441200,0.652500,N/A
37,32,599.9985,3.2334,113.9174,4.0000,0.525680,0.441200,0.652400,N/A
37,33,599.9985,3.2334,113.9174,3.9990,0.525680,0.441200,0.652400,N/A
37,34,600.0000,3.2385,114.3579,4.0000,0.525720,0.441200,0.652500,N/A
37,35,600.0000,3.2379,115.9321,3.9990,0.525720,0.441200,0.652500,N/A
37,36,599.9993,3.2382,115.0514,3.9995,0.525720,0.441200,0.652500,N/A
37,37,599.9993,3.1300,115.0514,3.9451,0.525200,0.440800,0.651800,N/A
37,38,580.9105,3.2382,113.7010,3.9988,0.518580,0.432900,0.647100,N/A
37,39,599.9980,3.2382,113.7010,3.9988,0.525720,0.441200,0.652500,N/A
37,40,600.0000,3.2386,115.3186,3.9990,0.525720,0.441200,0.652500,N/A
37,41,599.9974,3.2386,115.0896,3.9990,0.525720,0.441200,0.652500,N/A
37,42,599.9978,3.2377,111.7907,3.9995,0.525680,0.441200,0.652400,N/A
37,43,599.9978,3.2377,113.1105,3.9995,0.525680,0.441200,0.652400,N/A
37,44,599.9961,3.8368,115.5536,3.9984,0.523080,0.439000,0.649200,N/A
37,45,599.9961,3.2374,115.7028,3.9984,0.525680,0.441200,0.652400,N/A
37,46,599.9978,3.2385,114.4770,4.0000,0.525720,0.441200,0.652500,N/A
37,47,599.9978,3.2385,114.4770,3.9991,0.525720,0.441200,0.652500,N/A
37,48,599.9972,3.2364,114.8440,3.9991,0.525680,0.441200,0.652400,N/A
37,49,599.9972,3.2364,111.1059,3.9991,0.525680,0.441200,0.652400,N/A
37,50,593.9213,3.2377,116.2152,3.9987,0.523480,0.438600,0.650800,N/A
38,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
38,2,599.9967,3.2385,114.6556,3.9987,0.525720,0.441200,0.652500,N/A
38,3,599.9967,3.2385,111.0843,3.9987,0.525720,0.441200,0.652500,N/A
38,4,599.9959,3.2378,114.2764,4.0000,0.525680,0.441200,0.652400,N/A
38,5,599.9959,3.2378,114.2764,3.9985,0.525680,0.441200,0.652400,N/A
38,6,581.9830,3.2090,115.3359,3.9984,0.519000,0.433400,0.647400,N/A
38,7,599.9978,3.2381,108.5024,3.9984,0.525720,0.441200,0.652500,N/A
38,8,599.9956,3.2385,114.7152,3.9982,0.525720,0.441200,0.652500,N/A
38,9,599.9956,3.2385,111.9690,4.0000,0.525720,0.441200,0.652500,N/A
38,10,599.9971,3.2373,115.0072,3.9988,0.525680,0.441200,0.652400,N/A
38,11,599.9971,3.2373,115.0072,3.9988,0.525680,0.441200,0.652400,N/A
38,12,599.9982,3.2358,113.8092,3.9989,0.525680,0.441200,0.652400,N/A
38,13,600.0000,2.9519,115.9962,3.9355,0.524040,0.439800,0.650400,N/A
38,14,599.9971,3.2395,114.0085,3.9995,0.525720,0.441200,0.652500,N/A
38,15,599.9971,3.2395,114.0085,3.9995,0.525720,0.441200,0.652500,N/A
38,16,599.9981,3.2354,117.1085,3.9987,0.525680,0.441200,0.652400,N/A
38,17,600.0000,3.2354,114.9232,3.9987,0.525680,0.441200,0.652400,N/A
38,18,600.0000,3.2385,118.5880,4.0000,0.525680,0.441200,0.652400,N/A
38,19,596.3627,3.2364,111.1059,3.9991,0.524420,0.439700,0.651500,N/A
38,20,599.9967,3.2385,114.5365,4.0000,0.525720,0.441200,0.652500,N/A
38,21,591.6667,3.2385,114.5365,3.9987,0.522640,0.437600,0.650200,N/A
38,22,599.9992,3.2356,113.9327,4.0000,0.525680,0.441200,0.652400,N/A
38,23,599.9992,3.2356,113.9327,3.9988,0.525680,0.441200,0.652400,N/A
38,24,600.0000,3.2384,114.9428,3.9989,0.525720,0.441200,0.652500,N/A
38,25,599.9974,3.1980,114.9428,3.8997,0.525200,0.440800,0.651800,N/A
38,26,599.9967,3.2381,113.3125,3.9989,0.525720,0.441200,0.652500,N/A
38,27,599.9967,3.2381,113.3125,3.9989,0.525720,0.441200,0.652500,N/A
38,28,600.0000,3.4440,113.8893,4.0000,0.525240,0.440800,0.651900,N/A
38,29,600.0000,3.2382,113.1616,3.9987,0.525720,0.441200,0.652500,N/A
38,30,600.0000,3.2381,113.7265,3.9994,0.525720,0.441200,0.652500,N/A
38,31,600.0000,3.2234,113.7265,3.9994,0.525680,0.441200,0.652400,N/A
38,32,599.9990,3.2381,115.6328,3.9989,0.525720,0.441200,0.652500,N/A
38,33,588.4851,3.2381,115.6313,4.0000,0.521440,0.436200,0.649300,N/A
38,34,600.0000,3.2377,114.3849,3.6516,0.524240,0.440000,0.650600,N/A
38,35,591.7482,3.2377,114.3849,3.9991,0.522700,0.437700,0.650200,N/A
38,36,599.9967,3.2403,112.9273,4.0000,0.525720,0.441200,0.652500,N/A
38,37,599.9967,3.0530,118.9597,3.9989,0.525000,0.440600,0.651600,N/A
38,38,600.0000,3.5307,118.6685,3.9989,0.524960,0.440600,0.651500,N/A
38,39,600.0000,3.2358,116.8463,3.9989,0.525680,0.441200,0.652400,N/A
38,40,599.9967,3.3121,109.2534,4.0000,0.525480,0.441000,0.652200,N/A
38,41,599.9967,3.3121,113.8533,3.9989,0.525480,0.441000,0.652200,N/A
38,42,599.9973,3.2394,113.7021,4.0000,0.525720,0.441200,0.652500,N/A
38,43,599.9973,3.2394,113.7021,3.8877,0.525240,0.440800,0.651900,N/A
38,44,600.0000,3.2399,116.0465,3.9988,0.525680,0.441200,0.652400,N/A
38,45,600.0000,3.2384,115.2445,3.9988,0.525720,0.441200,0.652500,N/A
38,46,599.9989,3.2379,106.5861,4.0000,0.514480,0.431800,0.638500,N/A
38,47,599.9989,3.1145,113.4806,3.9991,0.525340,0.440900,0.652000,N/A
38,48,599.8884,3.2364,114.8440,3.9991,0.525620,0.441100,0.652400,N/A
38,49,599.9978,3.0926,114.4770,3.9991,0.525240,0.440800,0.651900,N/A
38,50,599.9967,3.2403,112.9273,3.9989,0.525680,0.441200,0.652400,N/A
39,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
39,2,599.9984,3.2753,117.5676,4.0000,0.525580,0.441100,0.652300,N/A
39,3,600.0000,3.1781,113.9207,4.0000,0.525580,0.441100,0.652300,N/A
39,4,599.9961,2.9567,114.6854,3.9984,0.524380,0.440100,0.650800,N/A
39,5,599.9961,3.2385,109.7385,3.9984,0.525720,0.441200,0.652500,N/A
39,6,599.9967,3.4434,113.1199,3.9994,0.525240,0.440800,0.651900,N/A
39,7,594.5165,3.2392,109.3038,3.9994,0.523740,0.438900,0.651000,N/A
39,8,599.9983,3.2383,114.1315,3.9997,0.525720,0.441200,0.652500,N/A
39,9,599.9983,2.9388,114.1315,3.9997,0.524180,0.439900,0.650600,N/A
39,10,599.9962,3.2383,112.6407,3.8896,0.525240,0.440800,0.651900,N/A
39,11,599.9962,3.2383,112.6407,3.9994,0.525720,0.441200,0.652500,N/A
39,12,599.9982,3.2375,113.8174,4.0000,0.525680,0.441200,0.652400,N/A
39,13,600.0000,3.2375,111.1827,4.0000,0.525680,0.441200,0.652400,N/A
39,14,600.0000,3.2378,114.2764,3.9985,0.525680,0.441200,0.652400,N/A
39,15,593.7366,3.2810,112.8284,3.9989,0.523380,0.438500,0.650700,N/A
39,16,599.9969,3.2399,113.4679,3.9997,0.525720,0.441200,0.652500,N/A
39,17,600.0000,3.2399,113.4679,3.9997,0.525720,0.441200,0.652500,N/A
39,18,599.9967,3.2383,110.2357,3.9992,0.525720,0.441200,0.652500,N/A
39,19,599.9967,3.2383,110.2357,3.9992,0.525720,0.441200,0.652500,N/A
39,20,599.9973,3.3293,117.6025,4.0000,0.525480,0.441000,0.652200,N/A
39,21,596.8054,3.2394,113.7021,4.0000,0.524520,0.439800,0.651600,N/A
39,22,581.7532,3.2300,113.3965,3.9990,0.518900,0.433300,0.647300,N/A
39,23,599.9978,3.1763,113.3965,3.9990,0.525580,0.441100,0.652300,N/A
39,24,600.0000,3.2392,113.3269,3.9997,0.525720,0.441200,0.652500,N/A
39,25,599.9984,3.2392,113.3269,3.9997,0.525720,0.441200,0.652500,N/A
39,26,599.9970,3.2800,115.6924,4.0000,0.525480,0.441000,0.652200,N/A
39,27,599.9970,3.2366,115.6924,3.9993,0.525680,0.441200,0.652400,N/A
39,28,600.0000,3.2382,114.3347,3.9991,0.525720,0.441200,0.652500,N/A
39,29,600.0000,3.2382,118.5545,3.9991,0.525680,0.441200,0.652400,N/A
39,30,593.8066,3.0538,113.2371,3.9988,0.522900,0.438100,0.650100,N/A
39,31,599.9984,3.2381,113.2371,3.7497,0.524720,0.440400,0.651200,N/A
39,32,600.0000,3.2368,111.7128,3.9986,0.525680,0.441200,0.652400,N/A
39,33,599.9989,3.2368,111.7128,3.9986,0.525680,0.441200,0.652400,N/A
39,34,599.9980,3.2368,113.7545,3.9994,0.525680,0.441200,0.652400,N/A
39,35,590.7310,3.2368,113.6226,3.9994,0.522280,0.437200,0.649900,N/A
39,36,599.9973,3.4463,110.9074,3.9987,0.525240,0.440800,0.651900,N/A
39,37,599.9973,3.2381,110.9074,3.9987,0.525720,0.441200,0.652500,N/A
39,38,599.9967,3.2392,118.2873,3.9994,0.525680,0.441200,0.652400,N/A
39,39,599.9967,3.2392,113.1199,4.0000,0.525720,0.441200,0.652500,N/A
39,40,599.9986,3.2388,113.4319,3.9994,0.525720,0.441200,0.652500,N/A
39,41,599.9986,3.3558,113.4319,4.0000,0.525440,0.441000,0.652100,N/A
39,42,599.9985,3.2389,114.4757,3.9992,0.525720,0.441200,0.652500,N/A
39,43,584.8533,3.2389,114.4757,4.0000,0.520040,0.434600,0.648200,N/A
39,44,599.9980,3.2388,114.8206,3.9992,0.525720,0.441200,0.652500,N/A
39,45,597.0437,3.4431,114.8206,3.9992,0.524140,0.439500,0.651100,N/A
39,46,599.9963,3.2390,112.9887,3.9997,0.525720,0.441200,0.652500,N/A
39,47,599.9963,3.2390,112.9887,3.9997,0.525720,0.441200,0.652500,N/A
39,48,600.0000,2.9935,121.3533,3.9994,0.524620,0.440300,0.651100,N/A
39,49,600.0000,3.2384,115.8748,3.9994,0.525720,0.441200,0.652500,N/A
39,50,599.9984,3.1172,113.3269,3.9997,0.525340,0.440900,0.652000,N/A
40,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
40,2,599.9990,3.2378,113.2667,3.9989,0.525680,0.441200,0.652400,N/A
40,3,599.9990,3.2378,109.9681,3.9989,0.525680,0.441200,0.652400,N/A
40,4,600.0000,3.2568,113.9016,3.9996,0.525680,0.441200,0.652400,N/A
40,5,599.9975,3.2568,113.9016,3.9996,0.525680,0.441200,0.652400,N/A
40,6,578.8502,3.1989,111.8518,3.9995,0.517800,0.432000,0.646500,N/A
40,7,599.9968,3.0852,108.9015,3.9995,0.525240,0.440800,0.651900,N/A
40,8,599.9983,3.2383,114.1315,3.9997,0.525720,0.441200,0.652500,N/A
40,9,600.0000,3.2399,113.4679,3.9997,0.525720,0.441200,0.652500,N/A
40,10,600.0000,3.2389,114.1844,3.8501,0.525100,0.440700,0.651700,N/A
40,11,599.9986,3.2389,113.9538,3.9993,0.525720,0.441200,0.652500,N/A
40,12,599.9969,3.2399,114.3437,3.9997,0.525720,0.441200,0.652500,N/A
40,13,599.9969,3.2399,113.4679,3.7706,0.524760,0.440400,0.651300,N/A
40,14,599.9983,3.2387,115.2477,3.7897,0.524860,0.440500,0.651400,N/A
40,15,599.9983,3.2387,111.7813,3.9995,0.525720,0.441200,0.652500,N/A
40,16,599.9982,3.2387,114.4318,4.0000,0.525720,0.441200,0.652500,N/A
40,17,599.9982,3.1570,114.4318,3.9996,0.525480,0.441000,0.652200,N/A
40,18,599.9976,3.2384,112.8640,3.7956,0.524900,0.440500,0.651500,N/A
40,19,599.9976,3.2384,115.1695,3.9989,0.525720,0.441200,0.652500,N/A
40,20,599.9992,3.2387,113.7292,4.0000,0.525720,0.441200,0.652500,N/A
40,21,599.9992,3.2387,113.7292,3.9997,0.525720,0.441200,0.652500,N/A
40,22,599.9994,3.2375,108.8362,3.9989,0.525680,0.441200,0.652400,N/A
40,23,599.9994,3.2375,108.8809,3.9989,0.525680,0.441200,0.652400,N/A
40,24,596.8054,3.2394,113.7021,4.0000,0.524520,0.439800,0.651600,N/A
40,25,599.9963,3.2680,112.9887,3.9884,0.525540,0.441100,0.652200,N/A
40,26,599.9982,3.2379,114.1151,3.9993,0.525680,0.441200,0.652400,N/A
40,27,599.9982,2.7947,114.1151,3.9993,0.522500,0.438500,0.648500,N/A
40,28,600.0000,3.2386,114.4052,3.9992,0.525720,0.441200,0.652500,N/A
40,29,599.9993,3.2386,114.4052,3.9992,0.525720,0.441200,0.652500,N/A
40,30,599.9994,3.2383,112.4606,3.9992,0.525720,0.441200,0.652500,N/A
40,31,599.9994,3.2383,112.5903,3.9992,0.525720,0.441200,0.652500,N/A
40,32,599.9990,3.5288,114.1443,4.0000,0.524960,0.440600,0.651500,N/A
40,33,599.9990,3.2617,118.6269,3.8953,0.525200,0.440800,0.651800,N/A
40,34,599.9961,3.3393,112.5350,3.9987,0.525440,0.441000,0.652100,N/A
40,35,599.9961,3.2384,112.5350,3.9987,0.525720,0.441200,0.652500,N/A
40,36,599.9984,3.2388,114.4974,3.9997,0.525720,0.441200,0.652500,N/A
40,37,599.9984,3.2388,114.4974,3.9997,0.525720,0.441200,0.652500,N/A
40,38,599.9983,3.2383,106.8075,3.9992,0.514520,0.431800,0.638600,N/A
40,39,599.9983,3.2383,112.2852,3.9992,0.525720,0.441200,0.652500,N/A
40,40,599.9975,3.2392,115.8071,3.7133,0.524520,0.440200,0.651000,N/A
40,41,599.9975,3.2392,115.8071,3.9996,0.525680,0.441200,0.652400,N/A
40,42,599.9967,3.2383,110.2357,4.0000,0.525720,0.441200,0.652500,N/A
40,43,599.9983,3.3423,114.1315,3.9997,0.525440,0.441000,0.652100,N/A
40,44,599.9980,3.2388,114.8206,3.9992,0.525720,0.441200,0.652500,N/A
40,45,599.9980,3.2388,114.8206,3.9992,0.525720,0.441200,0.652500,N/A
40,46,599.9967,3.1558,111.6778,3.9996,0.525480,0.441000,0.652200,N/A
40,47,585.4541,3.2388,116.9672,4.0000,0.520300,0.434900,0.648400,N/A
40,48,599.9965,3.2391,113.0358,3.6103,0.524140,0.439900,0.650500,N/A
40,49,599.9965,3.2391,113.0543,3.9999,0.525720,0.441200,0.652500,N/A
40,50,599.9982,3.0321,107.9037,4.0000,0.524900,0.440500,0.651500,N/A
41,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
41,2,599.9997,3.2384,113.4329,3.8649,0.525200,0.440800,0.651800,N/A
41,3,599.9997,3.2384,113.4329,3.9992,0.525720,0.441200,0.652500,N/A
41,4,599.9993,3.0361,116.4104,3.9995,0.524960,0.440600,0.651500,N/A
41,5,599.9993,3.2394,113.7108,3.9995,0.525720,0.441200,0.652500,N/A
41,6,600.0000,3.0914,111.6207,3.9990,0.525240,0.440800,0.651900,N/A
41,7,599.9994,3.2380,107.3999,3.9990,0.514760,0.432000,0.638900,N/A
41,8,599.9987,3.2380,113.6991,3.9993,0.525720,0.441200,0.652500,N/A
41,9,600.0000,3.2681,113.6991,3.7204,0.524420,0.440100,0.650900,N/A
41,10,599.9992,3.1768,119.4357,3.8600,0.525000,0.440600,0.651600,N/A
41,11,599.9992,3.2386,114.1579,3.9249,0.525440,0.441000,0.652100,N/A
41,12,599.9994,3.3352,108.8362,3.9989,0.525440,0.441000,0.652100,N/A
41,13,599.9983,3.2383,112.2852,3.9992,0.525720,0.441200,0.652500,N/A
41,14,599.9989,3.2383,112.4378,3.9992,0.525720,0.441200,0.652500,N/A
41,15,599.9989,3.2383,112.4378,3.9992,0.525720,0.441200,0.652500,N/A
41,16,599.9978,3.2389,113.3918,3.9999,0.525720,0.441200,0.652500,N/A
41,17,600.0000,3.2389,114.3319,3.9999,0.525720,0.441200,0.652500,N/A
41,18,600.0000,3.2393,114.3877,3.8552,0.525100,0.440700,0.651700,N/A
41,19,599.9975,3.2393,114.3877,3.9999,0.525720,0.441200,0.652500,N/A
41,20,599.9982,3.2388,114.6590,3.9995,0.525720,0.441200,0.652500,N/A
41,21,599.9982,3.2388,114.6590,3.9995,0.525720,0.441200,0.652500,N/A
41,22,599.9989,3.2386,113.4790,3.9994,0.525720,0.441200,0.652500,N/A
41,23,600.0000,3.1422,113.4790,3.9994,0.525480,0.441000,0.652200,N/A
41,24,599.9990,3.2387,114.5381,3.9066,0.525340,0.440900,0.652000,N/A
41,25,599.9990,3.2638,114.3614,4.0000,0.525580,0.441100,0.652300,N/A
41,26,600.0000,3.2384,114.0344,3.7881,0.524860,0.440500,0.651400,N/A
41,27,599.9984,3.2384,114.0344,3.9993,0.525720,0.441200,0.652500,N/A
41,28,599.9963,3.2892,112.7946,3.9993,0.525480,0.441000,0.652200,N/A
41,29,599.9963,3.4629,112.7946,3.9993,0.525200,0.440800,0.651800,N/A
41,30,588.6919,3.0290,112.3204,3.9996,0.520980,0.435900,0.648600,N/A
41,31,599.9983,3.2384,112.3204,3.9851,0.525680,0.441200,0.652400,N/A
41,32,600.0000,3.2534,118.0420,3.9938,0.525620,0.441100,0.652400,N/A
41,33,599.9972,3.5235,113.9047,3.9938,0.524960,0.440600,0.651500,N/A
41,34,599.9988,3.1268,113.3527,3.9992,0.525380,0.440900,0.652100,N/A
41,35,592.4581,3.2381,111.6121,3.9992,0.522960,0.438000,0.650400,N/A
41,36,599.9993,3.2385,112.6432,3.9994,0.525720,0.441200,0.652500,N/A
41,37,599.9993,3.2713,109.5564,3.9994,0.525580,0.441100,0.652300,N/A
41,38,599.9972,3.2386,112.1581,3.9991,0.525720,0.441200,0.652500,N/A
41,39,600.0000,3.2386,112.1581,3.9991,0.525720,0.441200,0.652500,N/A
41,40,593.6917,3.2388,113.8052,3.9993,0.523380,0.438500,0.650700,N/A
41,41,599.9980,3.2388,113.8052,3.9993,0.525720,0.441200,0.652500,N/A
41,42,600.0000,3.0298,115.8071,4.0000,0.524900,0.440500,0.651500,N/A
41,43,599.4706,3.3261,112.8326,3.9827,0.525180,0.440700,0.651900,N/A
41,44,599.9974,3.2385,114.6197,3.9987,0.525720,0.441200,0.652500,N/A
41,45,599.9974,3.0261,114.6197,4.0000,0.524860,0.440500,0.651400,N/A
41,46,599.9980,3.2393,113.6595,3.9997,0.525720,0.441200,0.652500,N/A
41,47,600.0000,3.2393,114.0365,3.9997,0.525720,0.441200,0.652500,N/A
41,48,599.9988,3.2385,113.9304,3.9999,0.525720,0.441200,0.652500,N/A
41,49,599.9988,3.2385,113.9304,3.9999,0.525720,0.441200,0.652500,N/A
41,50,599.9985,3.2380,112.0252,3.9989,0.525720,0.441200,0.652500,N/A
42,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
42,2,599.9989,3.2636,113.5462,3.9994,0.525580,0.441100,0.652300,N/A
42,3,589.5661,3.2389,114.7410,3.9994,0.521820,0.436700,0.649500,N/A
42,4,599.9991,3.2344,116.3505,3.9966,0.525680,0.441200,0.652400,N/A
42,5,599.9991,3.2461,116.3505,3.9966,0.525680,0.441200,0.652400,N/A
42,6,599.9999,3.2459,115.7374,3.9965,0.525680,0.441200,0.652400,N/A
42,7,600.0000,3.1438,115.7374,3.9965,0.525480,0.441000,0.652200,N/A
42,8,599.9999,3.2389,113.2970,3.9994,0.525720,0.441200,0.652500,N/A
42,9,599.9999,3.1537,113.7347,3.9994,0.525480,0.441000,0.652200,N/A
42,10,599.9987,3.2391,114.1849,3.9995,0.525720,0.441200,0.652500,N/A
42,11,599.9987,3.2391,114.1849,3.9995,0.525720,0.441200,0.652500,N/A
42,12,599.9986,3.2383,112.3615,3.9938,0.525680,0.441200,0.652400,N/A
42,13,600.0000,3.2383,110.7568,3.9992,0.525720,0.441200,0.652500,N/A
42,14,599.9988,3.2385,114.0962,4.0000,0.525720,0.441200,0.652500,N/A
42,15,599.9988,3.2385,114.0962,3.9621,0.525580,0.441100,0.652300,N/A
42,16,599.9984,3.2381,112.4187,3.9990,0.525720,0.441200,0.652500,N/A
42,17,599.9984,3.2381,112.1552,3.9990,0.525720,0.441200,0.652500,N/A
42,18,599.9982,3.2384,112.9152,4.0000,0.525720,0.441200,0.652500,N/A
42,19,599.9982,3.2384,112.9152,3.9991,0.525720,0.441200,0.652500,N/A
42,20,600.0000,3.3032,109.1963,3.9991,0.525440,0.441000,0.652100,N/A
42,21,599.9994,3.3032,109.1963,3.8808,0.525000,0.440600,0.651600,N/A
42,22,599.9997,3.2487,113.3398,3.9996,0.525720,0.441200,0.652500,N/A
